t0,h,t_target,arm,objective,hit,error,n_seeds,iqr_seeds,frequency,has_era,era_id,n_source,n_proxy,n_assumed,has_reserves_series,has_unemployment_series,regime_mode_initial,vdem_polyarchy,years_since_last_coup,fx_regime,inflation_now,inflation_bucket,inflation_trend_12m,reserves_over_imports_3m,debt_over_gdp_pct,years_since_last_default,months_to_next_election,approval_proxy,fragmentation_herfindahl,n_exogenous_shocks,shocks_magnitude_sum,in_sample
1968-01,24,1970-01,aurora,inflation_magnitude,0,20.78419614766865,15,1.3162236268541108,monthly,False,,5,1,15,False,False,dictatorship,0.106,1.5833333333333333,float,0.8184131412504403,<1,-1.3274852626943945,,,78.0,62,23.58594363983384,,0,0.0,False
1968-01,24,1970-01,aurora,regime,1,,15,0.26666666666666666,monthly,False,,5,1,15,False,False,dictatorship,0.106,1.5833333333333333,float,0.8184131412504403,<1,-1.3274852626943945,,,78.0,62,23.58594363983384,,0,0.0,False
1968-01,24,1970-01,aurora,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.106,1.5833333333333333,float,0.8184131412504403,<1,-1.3274852626943945,,,78.0,62,23.58594363983384,,0,0.0,False
1968-01,24,1970-01,aurora,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.106,1.5833333333333333,float,0.8184131412504403,<1,-1.3274852626943945,,,78.0,62,23.58594363983384,,0,0.0,False
1968-01,48,1972-01,calibrated,inflation_direction,0,,15,0.08977708858990002,monthly,False,,5,1,15,False,False,dictatorship,0.106,1.5833333333333333,float,0.8184131412504403,<1,-1.3274852626943945,,,78.0,62,23.58594363983384,,0,0.0,False
1968-01,48,1972-01,calibrated,inflation_magnitude,0,6.314655726579839,15,0.04765818386984877,monthly,False,,5,1,15,False,False,dictatorship,0.106,1.5833333333333333,float,0.8184131412504403,<1,-1.3274852626943945,,,78.0,62,23.58594363983384,,0,0.0,False
1968-01,48,1972-01,calibrated,regime,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.106,1.5833333333333333,float,0.8184131412504403,<1,-1.3274852626943945,,,78.0,62,23.58594363983384,,0,0.0,False
1968-01,48,1972-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.106,1.5833333333333333,float,0.8184131412504403,<1,-1.3274852626943945,,,78.0,62,23.58594363983384,,0,0.0,False
1968-01,48,1972-01,calibrated,coup,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.106,1.5833333333333333,float,0.8184131412504403,<1,-1.3274852626943945,,,78.0,62,23.58594363983384,,0,0.0,False
1968-01,48,1972-01,aurora,inflation_direction,1,,15,12.800049914650058,monthly,False,,5,1,15,False,False,dictatorship,0.106,1.5833333333333333,float,0.8184131412504403,<1,-1.3274852626943945,,,78.0,62,23.58594363983384,,0,0.0,False
1968-01,48,1972-01,aurora,inflation_magnitude,0,22.04473369462114,15,12.746870606090058,monthly,False,,5,1,15,False,False,dictatorship,0.106,1.5833333333333333,float,0.8184131412504403,<1,-1.3274852626943945,,,78.0,62,23.58594363983384,,0,0.0,False
1968-01,48,1972-01,aurora,regime,1,,15,0.26666666666666666,monthly,False,,5,1,15,False,False,dictatorship,0.106,1.5833333333333333,float,0.8184131412504403,<1,-1.3274852626943945,,,78.0,62,23.58594363983384,,0,0.0,False
1968-01,48,1972-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.106,1.5833333333333333,float,0.8184131412504403,<1,-1.3274852626943945,,,78.0,62,23.58594363983384,,0,0.0,False
1968-01,48,1972-01,aurora,coup,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.106,1.5833333333333333,float,0.8184131412504403,<1,-1.3274852626943945,,,78.0,62,23.58594363983384,,0,0.0,False
1969-01,12,1970-01,calibrated,inflation_direction,1,,15,0.11249031512340799,monthly,False,,5,1,15,False,False,dictatorship,0.108,2.5833333333333335,float,0.6275340402556839,<1,-0.19087910099475636,,,79.0,50,23.58594363983384,,0,0.0,False
1969-01,12,1970-01,calibrated,inflation_magnitude,1,0.02470172612093672,15,0.09951730882123411,monthly,False,,5,1,15,False,False,dictatorship,0.108,2.5833333333333335,float,0.6275340402556839,<1,-0.19087910099475636,,,79.0,50,23.58594363983384,,0,0.0,False
1969-01,12,1970-01,calibrated,regime,1,,15,0.13333333333333333,monthly,False,,5,1,15,False,False,dictatorship,0.108,2.5833333333333335,float,0.6275340402556839,<1,-0.19087910099475636,,,79.0,50,23.58594363983384,,0,0.0,False
1969-01,12,1970-01,calibrated,crisis,1,,15,0.13333333333333333,monthly,False,,5,1,15,False,False,dictatorship,0.108,2.5833333333333335,float,0.6275340402556839,<1,-0.19087910099475636,,,79.0,50,23.58594363983384,,0,0.0,False
1969-01,12,1970-01,calibrated,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.108,2.5833333333333335,float,0.6275340402556839,<1,-0.19087910099475636,,,79.0,50,23.58594363983384,,0,0.0,False
1969-01,12,1970-01,aurora,inflation_direction,0,,15,0.26157988190908643,monthly,False,,5,1,15,False,False,dictatorship,0.108,2.5833333333333335,float,0.6275340402556839,<1,-0.19087910099475636,,,79.0,50,23.58594363983384,,0,0.0,False
1969-01,12,1970-01,aurora,inflation_magnitude,0,6.899317678360003,15,0.3097779794710469,monthly,False,,5,1,15,False,False,dictatorship,0.108,2.5833333333333335,float,0.6275340402556839,<1,-0.19087910099475636,,,79.0,50,23.58594363983384,,0,0.0,False
1969-01,12,1970-01,aurora,regime,1,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,dictatorship,0.108,2.5833333333333335,float,0.6275340402556839,<1,-0.19087910099475636,,,79.0,50,23.58594363983384,,0,0.0,False
1969-01,12,1970-01,aurora,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.108,2.5833333333333335,float,0.6275340402556839,<1,-0.19087910099475636,,,79.0,50,23.58594363983384,,0,0.0,False
1969-01,12,1970-01,aurora,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.108,2.5833333333333335,float,0.6275340402556839,<1,-0.19087910099475636,,,79.0,50,23.58594363983384,,0,0.0,False
1969-01,24,1971-01,calibrated,inflation_direction,0,,15,0.08517437370075265,monthly,False,,5,1,15,False,False,dictatorship,0.108,2.5833333333333335,float,0.6275340402556839,<1,-0.19087910099475636,,,79.0,50,23.58594363983384,,0,0.0,False
1969-01,24,1971-01,calibrated,inflation_magnitude,0,3.1769476044958465,15,0.05541620419293802,monthly,False,,5,1,15,False,False,dictatorship,0.108,2.5833333333333335,float,0.6275340402556839,<1,-0.19087910099475636,,,79.0,50,23.58594363983384,,0,0.0,False
1969-01,24,1971-01,calibrated,regime,1,,15,0.13333333333333333,monthly,False,,5,1,15,False,False,dictatorship,0.108,2.5833333333333335,float,0.6275340402556839,<1,-0.19087910099475636,,,79.0,50,23.58594363983384,,0,0.0,False
1969-01,24,1971-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.108,2.5833333333333335,float,0.6275340402556839,<1,-0.19087910099475636,,,79.0,50,23.58594363983384,,0,0.0,False
1969-01,24,1971-01,calibrated,coup,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.108,2.5833333333333335,float,0.6275340402556839,<1,-0.19087910099475636,,,79.0,50,23.58594363983384,,0,0.0,False
1969-01,24,1971-01,aurora,inflation_direction,1,,15,0.7023564359497634,monthly,False,,5,1,15,False,False,dictatorship,0.108,2.5833333333333335,float,0.6275340402556839,<1,-0.19087910099475636,,,79.0,50,23.58594363983384,,0,0.0,False
1969-01,24,1971-01,aurora,inflation_magnitude,0,16.226329451892852,15,0.7636428828800987,monthly,False,,5,1,15,False,False,dictatorship,0.108,2.5833333333333335,float,0.6275340402556839,<1,-0.19087910099475636,,,79.0,50,23.58594363983384,,0,0.0,False
1969-01,24,1971-01,aurora,regime,1,,15,0.4,monthly,False,,5,1,15,False,False,dictatorship,0.108,2.5833333333333335,float,0.6275340402556839,<1,-0.19087910099475636,,,79.0,50,23.58594363983384,,0,0.0,False
1969-01,24,1971-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.108,2.5833333333333335,float,0.6275340402556839,<1,-0.19087910099475636,,,79.0,50,23.58594363983384,,0,0.0,False
1969-01,24,1971-01,aurora,coup,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.108,2.5833333333333335,float,0.6275340402556839,<1,-0.19087910099475636,,,79.0,50,23.58594363983384,,0,0.0,False
1969-01,48,1973-01,calibrated,inflation_direction,0,,15,0.08517437370075265,monthly,False,,5,1,15,False,False,dictatorship,0.108,2.5833333333333335,float,0.6275340402556839,<1,-0.19087910099475636,,,79.0,50,23.58594363983384,,0,0.0,False
1969-01,48,1973-01,calibrated,inflation_magnitude,0,6.792480867952854,15,0.05541620419293802,monthly,False,,5,1,15,False,False,dictatorship,0.108,2.5833333333333335,float,0.6275340402556839,<1,-0.19087910099475636,,,79.0,50,23.58594363983384,,0,0.0,False
1969-01,48,1973-01,calibrated,regime,0,,15,0.13333333333333333,monthly,False,,5,1,15,False,False,dictatorship,0.108,2.5833333333333335,float,0.6275340402556839,<1,-0.19087910099475636,,,79.0,50,23.58594363983384,,0,0.0,False
1969-01,48,1973-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.108,2.5833333333333335,float,0.6275340402556839,<1,-0.19087910099475636,,,79.0,50,23.58594363983384,,0,0.0,False
1969-01,48,1973-01,calibrated,coup,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.108,2.5833333333333335,float,0.6275340402556839,<1,-0.19087910099475636,,,79.0,50,23.58594363983384,,0,0.0,False
1969-01,48,1973-01,aurora,inflation_direction,1,,15,12.511331623383787,monthly,False,,5,1,15,False,False,dictatorship,0.108,2.5833333333333335,float,0.6275340402556839,<1,-0.19087910099475636,,,79.0,50,23.58594363983384,,0,0.0,False
1969-01,48,1973-01,aurora,inflation_magnitude,0,20.734406468103717,15,12.513225523962666,monthly,False,,5,1,15,False,False,dictatorship,0.108,2.5833333333333335,float,0.6275340402556839,<1,-0.19087910099475636,,,79.0,50,23.58594363983384,,0,0.0,False
1969-01,48,1973-01,aurora,regime,0,,15,0.4,monthly,False,,5,1,15,False,False,dictatorship,0.108,2.5833333333333335,float,0.6275340402556839,<1,-0.19087910099475636,,,79.0,50,23.58594363983384,,0,0.0,False
1969-01,48,1973-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.108,2.5833333333333335,float,0.6275340402556839,<1,-0.19087910099475636,,,79.0,50,23.58594363983384,,0,0.0,False
1969-01,48,1973-01,aurora,coup,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.108,2.5833333333333335,float,0.6275340402556839,<1,-0.19087910099475636,,,79.0,50,23.58594363983384,,0,0.0,False
1970-01,12,1971-01,calibrated,inflation_direction,0,,15,0.10721930610564437,monthly,False,,5,1,15,False,False,dictatorship,0.109,3.5833333333333335,float,0.5236421303191685,<1,-0.10389190993651543,,,80.0,38,23.58594363983384,,0,0.0,False
1970-01,12,1971-01,calibrated,inflation_magnitude,0,0.45067714695743405,15,0.09542223419818457,monthly,False,,5,1,15,False,False,dictatorship,0.109,3.5833333333333335,float,0.5236421303191685,<1,-0.10389190993651543,,,80.0,38,23.58594363983384,,0,0.0,False
1970-01,12,1971-01,calibrated,regime,1,,15,0.2,monthly,False,,5,1,15,False,False,dictatorship,0.109,3.5833333333333335,float,0.5236421303191685,<1,-0.10389190993651543,,,80.0,38,23.58594363983384,,0,0.0,False
1970-01,12,1971-01,calibrated,crisis,0,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,dictatorship,0.109,3.5833333333333335,float,0.5236421303191685,<1,-0.10389190993651543,,,80.0,38,23.58594363983384,,0,0.0,False
1970-01,12,1971-01,calibrated,coup,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.109,3.5833333333333335,float,0.5236421303191685,<1,-0.10389190993651543,,,80.0,38,23.58594363983384,,0,0.0,False
1970-01,12,1971-01,aurora,inflation_direction,1,,15,0.2609153643684623,monthly,False,,5,1,15,False,False,dictatorship,0.109,3.5833333333333335,float,0.5236421303191685,<1,-0.10389190993651543,,,80.0,38,23.58594363983384,,0,0.0,False
1970-01,12,1971-01,aurora,inflation_magnitude,0,0.43505935891110603,15,0.31031894223051504,monthly,False,,5,1,15,False,False,dictatorship,0.109,3.5833333333333335,float,0.5236421303191685,<1,-0.10389190993651543,,,80.0,38,23.58594363983384,,0,0.0,False
1970-01,12,1971-01,aurora,regime,1,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,dictatorship,0.109,3.5833333333333335,float,0.5236421303191685,<1,-0.10389190993651543,,,80.0,38,23.58594363983384,,0,0.0,False
1970-01,12,1971-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.109,3.5833333333333335,float,0.5236421303191685,<1,-0.10389190993651543,,,80.0,38,23.58594363983384,,0,0.0,False
1970-01,12,1971-01,aurora,coup,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.109,3.5833333333333335,float,0.5236421303191685,<1,-0.10389190993651543,,,80.0,38,23.58594363983384,,0,0.0,False
1970-01,24,1972-01,calibrated,inflation_direction,0,,15,0.1089289773875097,monthly,False,,5,1,15,False,False,dictatorship,0.109,3.5833333333333335,float,0.5236421303191685,<1,-0.10389190993651543,,,80.0,38,23.58594363983384,,0,0.0,False
1970-01,24,1972-01,calibrated,inflation_magnitude,0,0.9186354107529605,15,0.0566817365564809,monthly,False,,5,1,15,False,False,dictatorship,0.109,3.5833333333333335,float,0.5236421303191685,<1,-0.10389190993651543,,,80.0,38,23.58594363983384,,0,0.0,False
1970-01,24,1972-01,calibrated,regime,1,,15,0.2,monthly,False,,5,1,15,False,False,dictatorship,0.109,3.5833333333333335,float,0.5236421303191685,<1,-0.10389190993651543,,,80.0,38,23.58594363983384,,0,0.0,False
1970-01,24,1972-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.109,3.5833333333333335,float,0.5236421303191685,<1,-0.10389190993651543,,,80.0,38,23.58594363983384,,0,0.0,False
1970-01,24,1972-01,calibrated,coup,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.109,3.5833333333333335,float,0.5236421303191685,<1,-0.10389190993651543,,,80.0,38,23.58594363983384,,0,0.0,False
1970-01,24,1972-01,aurora,inflation_direction,1,,15,0.8692361821279473,monthly,False,,5,1,15,False,False,dictatorship,0.109,3.5833333333333335,float,0.5236421303191685,<1,-0.10389190993651543,,,80.0,38,23.58594363983384,,0,0.0,False
1970-01,24,1972-01,aurora,inflation_magnitude,0,1.516523847591082,15,0.8243405394242398,monthly,False,,5,1,15,False,False,dictatorship,0.109,3.5833333333333335,float,0.5236421303191685,<1,-0.10389190993651543,,,80.0,38,23.58594363983384,,0,0.0,False
1970-01,24,1972-01,aurora,regime,1,,15,0.4,monthly,False,,5,1,15,False,False,dictatorship,0.109,3.5833333333333335,float,0.5236421303191685,<1,-0.10389190993651543,,,80.0,38,23.58594363983384,,0,0.0,False
1970-01,24,1972-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.109,3.5833333333333335,float,0.5236421303191685,<1,-0.10389190993651543,,,80.0,38,23.58594363983384,,0,0.0,False
1970-01,24,1972-01,aurora,coup,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.109,3.5833333333333335,float,0.5236421303191685,<1,-0.10389190993651543,,,80.0,38,23.58594363983384,,0,0.0,False
1970-01,48,1974-01,calibrated,inflation_direction,0,,15,0.1089289773875097,monthly,False,,5,1,15,False,False,dictatorship,0.109,3.5833333333333335,float,0.5236421303191685,<1,-0.10389190993651543,,,80.0,38,23.58594363983384,,0,0.0,False
1970-01,48,1974-01,calibrated,inflation_magnitude,0,0.4450943140861066,15,0.0566817365564809,monthly,False,,5,1,15,False,False,dictatorship,0.109,3.5833333333333335,float,0.5236421303191685,<1,-0.10389190993651543,,,80.0,38,23.58594363983384,,0,0.0,False
1970-01,48,1974-01,calibrated,regime,0,,15,0.2,monthly,False,,5,1,15,False,False,dictatorship,0.109,3.5833333333333335,float,0.5236421303191685,<1,-0.10389190993651543,,,80.0,38,23.58594363983384,,0,0.0,False
1970-01,48,1974-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.109,3.5833333333333335,float,0.5236421303191685,<1,-0.10389190993651543,,,80.0,38,23.58594363983384,,0,0.0,False
1970-01,48,1974-01,calibrated,coup,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.109,3.5833333333333335,float,0.5236421303191685,<1,-0.10389190993651543,,,80.0,38,23.58594363983384,,0,0.0,False
1970-01,48,1974-01,aurora,inflation_direction,1,,15,14.667084385320067,monthly,False,,5,1,15,False,False,dictatorship,0.109,3.5833333333333335,float,0.5236421303191685,<1,-0.10389190993651543,,,80.0,38,23.58594363983384,,0,0.0,False
1970-01,48,1974-01,aurora,inflation_magnitude,0,3.3521836820059456,15,14.663421042197536,monthly,False,,5,1,15,False,False,dictatorship,0.109,3.5833333333333335,float,0.5236421303191685,<1,-0.10389190993651543,,,80.0,38,23.58594363983384,,0,0.0,False
1970-01,48,1974-01,aurora,regime,0,,15,0.4,monthly,False,,5,1,15,False,False,dictatorship,0.109,3.5833333333333335,float,0.5236421303191685,<1,-0.10389190993651543,,,80.0,38,23.58594363983384,,0,0.0,False
1970-01,48,1974-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.109,3.5833333333333335,float,0.5236421303191685,<1,-0.10389190993651543,,,80.0,38,23.58594363983384,,0,0.0,False
1970-01,48,1974-01,aurora,coup,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.109,3.5833333333333335,float,0.5236421303191685,<1,-0.10389190993651543,,,80.0,38,23.58594363983384,,0,0.0,False
1971-01,12,1972-01,calibrated,inflation_direction,0,,15,0.1370169044370375,monthly,False,,5,1,15,False,False,dictatorship,0.12,0.5833333333333333,float,2.2933536630914464,1-3,1.7697115327722779,,,81.0,26,23.58594363983384,,0,0.0,False
1971-01,12,1972-01,calibrated,inflation_magnitude,1,0.4505249334110987,15,0.1202737001526284,monthly,False,,5,1,15,False,False,dictatorship,0.12,0.5833333333333333,float,2.2933536630914464,1-3,1.7697115327722779,,,81.0,26,23.58594363983384,,0,0.0,False
1971-01,12,1972-01,calibrated,regime,1,,15,0.2,monthly,False,,5,1,15,False,False,dictatorship,0.12,0.5833333333333333,float,2.2933536630914464,1-3,1.7697115327722779,,,81.0,26,23.58594363983384,,0,0.0,False
1971-01,12,1972-01,calibrated,crisis,1,,15,0.4,monthly,False,,5,1,15,False,False,dictatorship,0.12,0.5833333333333333,float,2.2933536630914464,1-3,1.7697115327722779,,,81.0,26,23.58594363983384,,0,0.0,False
1971-01,12,1972-01,calibrated,coup,0,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,dictatorship,0.12,0.5833333333333333,float,2.2933536630914464,1-3,1.7697115327722779,,,81.0,26,23.58594363983384,,0,0.0,False
1971-01,12,1972-01,aurora,inflation_direction,1,,15,0.4390332589873589,monthly,False,,5,1,15,False,False,dictatorship,0.12,0.5833333333333333,float,2.2933536630914464,1-3,1.7697115327722779,,,81.0,26,23.58594363983384,,0,0.0,False
1971-01,12,1972-01,aurora,inflation_magnitude,0,0.9530081164152269,15,0.5808585265159145,monthly,False,,5,1,15,False,False,dictatorship,0.12,0.5833333333333333,float,2.2933536630914464,1-3,1.7697115327722779,,,81.0,26,23.58594363983384,,0,0.0,False
1971-01,12,1972-01,aurora,regime,1,,15,0.26666666666666666,monthly,False,,5,1,15,False,False,dictatorship,0.12,0.5833333333333333,float,2.2933536630914464,1-3,1.7697115327722779,,,81.0,26,23.58594363983384,,0,0.0,False
1971-01,12,1972-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.12,0.5833333333333333,float,2.2933536630914464,1-3,1.7697115327722779,,,81.0,26,23.58594363983384,,0,0.0,False
1971-01,12,1972-01,aurora,coup,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.12,0.5833333333333333,float,2.2933536630914464,1-3,1.7697115327722779,,,81.0,26,23.58594363983384,,0,0.0,False
1971-01,24,1973-01,calibrated,inflation_direction,0,,15,0.07112504664690156,monthly,False,,5,1,15,False,False,dictatorship,0.12,0.5833333333333333,float,2.2933536630914464,1-3,1.7697115327722779,,,81.0,26,23.58594363983384,,0,0.0,False
1971-01,24,1973-01,calibrated,inflation_magnitude,0,0.4868110663304085,15,0.12036488034523973,monthly,False,,5,1,15,False,False,dictatorship,0.12,0.5833333333333333,float,2.2933536630914464,1-3,1.7697115327722779,,,81.0,26,23.58594363983384,,0,0.0,False
1971-01,24,1973-01,calibrated,regime,0,,15,0.2,monthly,False,,5,1,15,False,False,dictatorship,0.12,0.5833333333333333,float,2.2933536630914464,1-3,1.7697115327722779,,,81.0,26,23.58594363983384,,0,0.0,False
1971-01,24,1973-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.12,0.5833333333333333,float,2.2933536630914464,1-3,1.7697115327722779,,,81.0,26,23.58594363983384,,0,0.0,False
1971-01,24,1973-01,calibrated,coup,0,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,dictatorship,0.12,0.5833333333333333,float,2.2933536630914464,1-3,1.7697115327722779,,,81.0,26,23.58594363983384,,0,0.0,False
1971-01,24,1973-01,aurora,inflation_direction,1,,15,8.604671348354238,monthly,False,,5,1,15,False,False,dictatorship,0.12,0.5833333333333333,float,2.2933536630914464,1-3,1.7697115327722779,,,81.0,26,23.58594363983384,,0,0.0,False
1971-01,24,1973-01,aurora,inflation_magnitude,0,3.376974751363098,15,8.600172375642618,monthly,False,,5,1,15,False,False,dictatorship,0.12,0.5833333333333333,float,2.2933536630914464,1-3,1.7697115327722779,,,81.0,26,23.58594363983384,,0,0.0,False
1971-01,24,1973-01,aurora,regime,0,,15,0.4666666666666667,monthly,False,,5,1,15,False,False,dictatorship,0.12,0.5833333333333333,float,2.2933536630914464,1-3,1.7697115327722779,,,81.0,26,23.58594363983384,,0,0.0,False
1971-01,24,1973-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.12,0.5833333333333333,float,2.2933536630914464,1-3,1.7697115327722779,,,81.0,26,23.58594363983384,,0,0.0,False
1971-01,24,1973-01,aurora,coup,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.12,0.5833333333333333,float,2.2933536630914464,1-3,1.7697115327722779,,,81.0,26,23.58594363983384,,0,0.0,False
1971-01,48,1975-01,calibrated,inflation_direction,0,,15,0.07112504664690156,monthly,False,,5,1,15,False,False,dictatorship,0.12,0.5833333333333333,float,2.2933536630914464,1-3,1.7697115327722779,,,81.0,26,23.58594363983384,,0,0.0,False
1971-01,48,1975-01,calibrated,inflation_magnitude,0,1.7433968702511715,15,0.12036488034523973,monthly,False,,5,1,15,False,False,dictatorship,0.12,0.5833333333333333,float,2.2933536630914464,1-3,1.7697115327722779,,,81.0,26,23.58594363983384,,0,0.0,False
1971-01,48,1975-01,calibrated,regime,0,,15,0.2,monthly,False,,5,1,15,False,False,dictatorship,0.12,0.5833333333333333,float,2.2933536630914464,1-3,1.7697115327722779,,,81.0,26,23.58594363983384,,0,0.0,False
1971-01,48,1975-01,calibrated,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.12,0.5833333333333333,float,2.2933536630914464,1-3,1.7697115327722779,,,81.0,26,23.58594363983384,,0,0.0,False
1971-01,48,1975-01,calibrated,coup,0,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,dictatorship,0.12,0.5833333333333333,float,2.2933536630914464,1-3,1.7697115327722779,,,81.0,26,23.58594363983384,,0,0.0,False
1971-01,48,1975-01,aurora,inflation_direction,1,,15,9.163415664067799,monthly,False,,5,1,15,False,False,dictatorship,0.12,0.5833333333333333,float,2.2933536630914464,1-3,1.7697115327722779,,,81.0,26,23.58594363983384,,0,0.0,False
1971-01,48,1975-01,aurora,inflation_magnitude,0,2.120388947442335,15,9.152316654738325,monthly,False,,5,1,15,False,False,dictatorship,0.12,0.5833333333333333,float,2.2933536630914464,1-3,1.7697115327722779,,,81.0,26,23.58594363983384,,0,0.0,False
1971-01,48,1975-01,aurora,regime,0,,15,0.4666666666666667,monthly,False,,5,1,15,False,False,dictatorship,0.12,0.5833333333333333,float,2.2933536630914464,1-3,1.7697115327722779,,,81.0,26,23.58594363983384,,0,0.0,False
1971-01,48,1975-01,aurora,crisis,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.12,0.5833333333333333,float,2.2933536630914464,1-3,1.7697115327722779,,,81.0,26,23.58594363983384,,0,0.0,False
1971-01,48,1975-01,aurora,coup,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.12,0.5833333333333333,float,2.2933536630914464,1-3,1.7697115327722779,,,81.0,26,23.58594363983384,,0,0.0,False
1972-01,12,1973-01,calibrated,inflation_direction,1,,15,0.17385618601260555,monthly,False,,5,1,15,False,False,dictatorship,0.13,0.8333333333333334,float,4.221575159518998,3-10,1.9282214964275513,,,82.0,14,23.58594363983384,,0,0.0,False
1972-01,12,1973-01,calibrated,inflation_magnitude,0,0.04037020942195589,15,0.16010893330679998,monthly,False,,5,1,15,False,False,dictatorship,0.13,0.8333333333333334,float,4.221575159518998,3-10,1.9282214964275513,,,82.0,14,23.58594363983384,,0,0.0,False
1972-01,12,1973-01,calibrated,regime,0,,15,0.2,monthly,False,,5,1,15,False,False,dictatorship,0.13,0.8333333333333334,float,4.221575159518998,3-10,1.9282214964275513,,,82.0,14,23.58594363983384,,0,0.0,False
1972-01,12,1973-01,calibrated,crisis,0,,15,0.26666666666666666,monthly,False,,5,1,15,False,False,dictatorship,0.13,0.8333333333333334,float,4.221575159518998,3-10,1.9282214964275513,,,82.0,14,23.58594363983384,,0,0.0,False
1972-01,12,1973-01,calibrated,coup,1,,15,0.06666666666666667,monthly,False,,5,1,15,False,False,dictatorship,0.13,0.8333333333333334,float,4.221575159518998,3-10,1.9282214964275513,,,82.0,14,23.58594363983384,,0,0.0,False
1972-01,12,1973-01,aurora,inflation_direction,1,,15,0.6040823454203625,monthly,False,,5,1,15,False,False,dictatorship,0.13,0.8333333333333334,float,4.221575159518998,3-10,1.9282214964275513,,,82.0,14,23.58594363983384,,0,0.0,False
1972-01,12,1973-01,aurora,inflation_magnitude,0,2.20218033833406,15,0.6134373959129125,monthly,False,,5,1,15,False,False,dictatorship,0.13,0.8333333333333334,float,4.221575159518998,3-10,1.9282214964275513,,,82.0,14,23.58594363983384,,0,0.0,False
1972-01,12,1973-01,aurora,regime,0,,15,0.26666666666666666,monthly,False,,5,1,15,False,False,dictatorship,0.13,0.8333333333333334,float,4.221575159518998,3-10,1.9282214964275513,,,82.0,14,23.58594363983384,,0,0.0,False
1972-01,12,1973-01,aurora,crisis,0,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.13,0.8333333333333334,float,4.221575159518998,3-10,1.9282214964275513,,,82.0,14,23.58594363983384,,0,0.0,False
1972-01,12,1973-01,aurora,coup,1,,15,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.13,0.8333333333333334,float,4.221575159518998,3-10,1.9282214964275513,,,82.0,14,23.58594363983384,,0,0.0,False
1972-01,24,1974-01,calibrated,inflation_direction,0,,15,0.16099716139809406,monthly,False,,5,1,15,False,False,dictatorship,0.13,0.8333333333333334,float,4.221575159518998,3-10,1.9282214964275513,,,82.0,14,23.58594363983384,,0,0.0,False
