date,value,unit,source_id
1994-02-01,0,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1994-03-01,0.1,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1994-04-01,0.2,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1994-05-01,0.3,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1994-06-01,0.4,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1994-07-01,0.9,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1994-08-01,0.2,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1994-09-01,0.7,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1994-10-01,0.3,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1994-11-01,0.2,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1994-12-01,0.2,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1995-01-01,1.2,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1995-02-01,0,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1995-03-01,-0.4,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1995-04-01,0.5,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1995-05-01,0,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1995-06-01,-0.2,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1995-07-01,0.4,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1995-08-01,-0.2,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1995-09-01,0.2,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1995-10-01,0.3,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1995-11-01,-0.2,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1995-12-01,0.1,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1996-01-01,0.3,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1996-02-01,-0.3,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1996-03-01,-0.5,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1996-04-01,0,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1996-05-01,-0.1,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1996-06-01,0,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1996-07-01,0.5,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1996-08-01,-0.1,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1996-09-01,0.2,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1996-10-01,0.5,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1996-11-01,-0.2,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1996-12-01,-0.3,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1997-01-01,0.5,"% variacion mensual del IPC (BCRA 'Principales Variables' id 27 'Inflacion mensual', serie historica empalmada de INDEC, via thomasriveros/BCRA_Data)",bcra_data_inflacion_mensual
1997-02-01,0.38450928399562656,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1997-03-01,-0.49295845785939374,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1997-04-01,-0.3305087572500254,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1997-05-01,-0.08297913382403488,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1997-06-01,0.22769560810624867,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1997-07-01,0.22221756357365674,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1997-08-01,0.16456432599107895,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1997-09-01,-0.04788633322776459,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1997-10-01,-0.15665671039111206,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1997-11-01,-0.1932637793678249,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1997-12-01,0.17038816449961303,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1998-01-01,0.6285846442316556,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1998-02-01,0.3486775337247172,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1998-03-01,-0.1256180599413459,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1998-04-01,0.011281008904506784,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1998-05-01,-0.07221907754723089,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1998-06-01,0.190907184360678,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1998-07-01,0.312544570436013,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1998-08-01,0.020191750022746646,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1998-09-01,-0.030925798128922377,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1998-10-01,-0.3658434285881418,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1998-11-01,-0.2374464780275698,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1998-12-01,-0.013544205776372387,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1999-01-01,0.4714145607176423,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1999-02-01,-0.16064233987118648,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1999-03-01,-0.7508157404504945,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1999-04-01,-0.09793251961386362,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1999-05-01,-0.4923573561851802,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1999-06-01,-0.0060738934909987385,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1999-07-01,0.18586827005011575,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1999-08-01,-0.3764246736415289,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1999-09-01,-0.1992299249642726,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1999-10-01,-0.015641919090392253,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1999-11-01,-0.3160830350317556,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
1999-12-01,-0.062189198063544726,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2000-01-01,0.8452343138210416,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2000-02-01,0.0040957371277627885,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2000-03-01,-0.5283492402193279,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2000-04-01,-0.11244263440179925,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2000-05-01,-0.3886985534640952,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2000-06-01,-0.184888582678977,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2000-07-01,0.4343102121405984,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2000-08-01,-0.21514744451678336,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2000-09-01,-0.1535611251184399,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2000-10-01,0.17920234870569818,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2000-11-01,-0.4915732843270737,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2000-12-01,-0.11179171593677095,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2001-01-01,0.08042636109157897,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2001-02-01,-0.22779004822961468,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2001-03-01,0.19053340045427358,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2001-04-01,0.668448746281447,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2001-05-01,0.06471703284818275,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2001-06-01,-0.721277022477329,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2001-07-01,-0.3270762980298936,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2001-08-01,-0.35765213982364985,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2001-09-01,-0.07571087881647065,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2001-10-01,-0.44116602264367977,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2001-11-01,-0.32796075922828516,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2001-12-01,-0.07603286368812467,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
2002-01-01,2.292610962769226,"% variacion mensual (IPC nacional empalmado: indices provinciales hasta dic-2016, INDEC desde ene-2017)",jmtelechea_ipc_nacional
