t0,h,t_target,arm,objective,hit,error,n_seeds,iqr_seeds,frequency,has_era,era_id,n_source,n_proxy,n_assumed,has_reserves_series,has_unemployment_series,regime_mode_initial,vdem_polyarchy,years_since_last_coup,fx_regime,inflation_now,inflation_bucket,inflation_trend_12m,reserves_over_imports_3m,debt_over_gdp_pct,years_since_last_default,months_to_next_election,approval_proxy,fragmentation_herfindahl,n_exogenous_shocks,shocks_magnitude_sum,in_sample
1955-01,48,1959-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,24,1957-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,24,1957-01,calibrated,inflation_magnitude,0,1.1198432176505997,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,24,1957-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,24,1957-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,24,1957-01,aurora,inflation_magnitude,1,0.04473655717936016,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1955-01,24,1957-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,coup,0.286,11.583333333333334,float,0.6098564710509402,<1,-0.6540324181579127,,,65.0,37,,,0,0.0,False
1956-01,12,1957-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,12,1957-01,calibrated,inflation_magnitude,0,0.8674353809461349,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,12,1957-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,12,1957-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,12,1957-01,aurora,inflation_magnitude,1,0.17000864063357843,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,12,1957-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,24,1958-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,24,1958-01,calibrated,inflation_magnitude,0,0.7111952865276241,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,24,1958-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,24,1958-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,24,1958-01,aurora,inflation_magnitude,1,0.45338448830233574,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,24,1958-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,48,1960-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,48,1960-01,calibrated,inflation_magnitude,0,1.925113442524372,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,48,1960-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,48,1960-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,48,1960-01,aurora,inflation_magnitude,0,0.36937708164202154,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1956-01,48,1960-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.15,0.16666666666666663,float,1.2438934447665195,1-3,0.6340369737155793,,,66.0,25,,,0,0.0,False
1957-01,12,1958-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,12,1958-01,calibrated,inflation_magnitude,0,0.4587874498231594,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,12,1958-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,12,1958-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,12,1958-01,aurora,inflation_magnitude,0,0.578656571756554,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,12,1958-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,24,1959-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,24,1959-01,calibrated,inflation_magnitude,1,1.6483374198212115,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,24,1959-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,24,1959-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,24,1959-01,aurora,inflation_magnitude,0,2.8129171946511713,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,24,1959-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,48,1961-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,48,1961-01,calibrated,inflation_magnitude,0,1.6189417587789725,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,48,1961-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,48,1961-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,48,1961-01,aurora,inflation_magnitude,0,0.06320539789662188,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1957-01,48,1961-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,dictatorship,0.185,1.1666666666666665,float,1.6494244935603142,1-3,0.40553104879379465,,,67.0,13,,,0,0.0,False
1958-01,12,1959-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,12,1959-01,calibrated,inflation_magnitude,1,1.9007452565256762,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,12,1959-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,12,1959-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,12,1959-01,aurora,inflation_magnitude,0,2.9381892781053898,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,12,1959-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,24,1960-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,24,1960-01,calibrated,inflation_magnitude,0,1.4766151787718589,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,24,1960-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,24,1960-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,24,1960-01,aurora,inflation_magnitude,1,0.31203540394189905,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,24,1960-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,48,1962-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,48,1962-01,calibrated,inflation_magnitude,0,1.3133368455763827,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,48,1962-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,48,1962-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,48,1962-01,aurora,inflation_magnitude,0,0.24239951530596782,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,48,1962-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1959-01,12,1960-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,12,1960-01,calibrated,inflation_magnitude,1,1.2242073420673942,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,12,1960-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,12,1960-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,12,1960-01,aurora,inflation_magnitude,1,0.1867633204876808,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,12,1960-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,24,1961-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,24,1961-01,calibrated,inflation_magnitude,1,1.1704434950264593,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,24,1961-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,24,1961-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,24,1961-01,aurora,inflation_magnitude,1,0.005863720196499419,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,24,1961-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,48,1963-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,48,1963-01,calibrated,inflation_magnitude,1,1.428182932623856,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,48,1963-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,48,1963-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,48,1963-01,aurora,inflation_magnitude,1,0.12755342825849475,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,48,1963-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1960-01,12,1961-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1960-01,12,1961-01,calibrated,inflation_magnitude,0,3.174198849517647,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1960-01,12,1961-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1960-01,12,1961-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1960-01,12,1961-01,aurora,inflation_magnitude,1,0.41286619516308126,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1960-01,12,1961-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1960-01,24,1962-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1960-01,24,1962-01,calibrated,inflation_magnitude,0,2.9902647098278083,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
